,carat,cut,color,clarity,depth,table,x,y,z,carat_range,price_predicted
270,0.71,Premium,E,VS2,62.1,59.0,5.68,5.72,3.54,bucket_3,3917.4074925816026
271,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,bucket_3,3917.4074925816026
272,0.9,Premium,G,VS2,62.0,60.0,6.19,6.14,3.82,bucket_3,3917.4074925816026
273,0.7,Very Good,F,SI1,59.2,60.0,5.77,5.79,3.42,bucket_3,3917.4074925816026
274,1.02,Ideal,I,VS2,62.7,56.0,6.37,6.43,4.01,bucket_3,3917.4074925816026
275,0.71,Ideal,G,SI2,61.5,55.0,5.74,5.78,3.54,bucket_3,3917.4074925816026
276,1.03,Ideal,G,VVS2,61.6,56.0,6.48,6.5,4.0,bucket_3,3917.4074925816026
277,0.9,Very Good,G,VVS1,62.3,58.0,6.14,6.21,3.85,bucket_3,3917.4074925816026
278,0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,bucket_3,3917.4074925816026
279,1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,bucket_3,3917.4074925816026
280,0.94,Premium,F,SI2,62.4,58.0,6.23,6.17,3.87,bucket_3,3917.4074925816026
281,0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,bucket_3,3917.4074925816026
282,0.7,Very Good,F,SI1,60.6,60.0,5.71,5.75,3.47,bucket_3,3917.4074925816026
283,0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,bucket_3,3917.4074925816026
284,0.79,Ideal,H,VVS2,62.0,55.9,5.88,5.95,3.67,bucket_3,3917.4074925816026
285,1.0,Good,D,SI1,64.9,53.0,6.27,6.3,4.08,bucket_3,3917.4074925816026
286,0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,bucket_3,3917.4074925816026
287,0.7,Very Good,F,VS1,60.5,57.0,5.77,5.8,3.5,bucket_3,3917.4074925816026
288,0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,bucket_3,3917.4074925816026
289,0.9,Good,G,VS1,61.0,62.0,6.16,6.24,3.78,bucket_3,3917.4074925816026
290,0.71,Fair,D,SI1,66.3,56.0,5.61,5.49,3.68,bucket_3,3917.4074925816026
291,0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,bucket_3,3917.4074925816026
292,0.92,Very Good,G,SI2,59.4,62.0,6.34,6.36,3.77,bucket_3,3917.4074925816026
293,1.0,Premium,H,SI2,60.0,62.0,6.53,6.51,3.91,bucket_3,3917.4074925816026
294,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,bucket_3,3917.4074925816026
295,1.03,Very Good,D,SI2,61.3,61.0,6.46,6.49,3.97,bucket_3,3917.4074925816026
296,0.83,Good,J,SI1,63.8,58.0,5.97,5.95,3.8,bucket_3,3917.4074925816026
297,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,bucket_3,3917.4074925816026
298,0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,bucket_3,3917.4074925816026
299,1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,bucket_3,3917.4074925816026
300,0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,bucket_3,3917.4074925816026
301,1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,bucket_3,3917.4074925816026
302,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,bucket_3,3917.4074925816026
303,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,bucket_3,3917.4074925816026
304,0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,bucket_3,3917.4074925816026
305,0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,bucket_3,3917.4074925816026
306,1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,bucket_3,3917.4074925816026
307,1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,bucket_3,3917.4074925816026
308,0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,bucket_3,3917.4074925816026
309,0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,bucket_3,3917.4074925816026
310,0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,bucket_3,3917.4074925816026
311,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,bucket_3,3917.4074925816026
312,1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,bucket_3,3917.4074925816026
313,0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,bucket_3,3917.4074925816026
314,0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,bucket_3,3917.4074925816026
315,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,bucket_3,3917.4074925816026
316,0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,bucket_3,3917.4074925816026
317,1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,bucket_3,3917.4074925816026
318,0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,bucket_3,3917.4074925816026
319,0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,bucket_3,3917.4074925816026
320,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,bucket_3,3917.4074925816026
321,0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,bucket_3,3917.4074925816026
322,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,bucket_3,3917.4074925816026
323,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,bucket_3,3917.4074925816026
324,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,bucket_3,3917.4074925816026
325,0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,bucket_3,3917.4074925816026
326,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,bucket_3,3917.4074925816026
327,1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,bucket_3,3917.4074925816026
328,1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,bucket_3,3917.4074925816026
329,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,bucket_3,3917.4074925816026
330,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,bucket_3,3917.4074925816026
331,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,bucket_3,3917.4074925816026
332,0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,bucket_3,3917.4074925816026
333,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,bucket_3,3917.4074925816026
334,1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,bucket_3,3917.4074925816026
335,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,bucket_3,3917.4074925816026
336,1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,bucket_3,3917.4074925816026
337,0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,bucket_3,3917.4074925816026
338,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,bucket_3,3917.4074925816026
339,1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,bucket_3,3917.4074925816026
340,0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,bucket_3,3917.4074925816026
341,0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,bucket_3,3917.4074925816026
342,1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,bucket_3,3917.4074925816026
343,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,bucket_3,3917.4074925816026
344,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,bucket_3,3917.4074925816026
345,1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,bucket_3,3917.4074925816026
346,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,bucket_3,3917.4074925816026
347,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,bucket_3,3917.4074925816026
348,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,bucket_3,3917.4074925816026
349,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,bucket_3,3917.4074925816026
350,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,bucket_3,3917.4074925816026
351,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,bucket_3,3917.4074925816026
352,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,bucket_3,3917.4074925816026
353,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,bucket_3,3917.4074925816026
354,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,bucket_3,3917.4074925816026
355,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,bucket_3,3917.4074925816026
356,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,bucket_3,3917.4074925816026
357,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,bucket_3,3917.4074925816026
358,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,bucket_3,3917.4074925816026
359,1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,bucket_3,3917.4074925816026
360,0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,bucket_3,3917.4074925816026
361,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,bucket_3,3917.4074925816026
362,0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,bucket_3,3917.4074925816026
363,1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,bucket_3,3917.4074925816026
364,1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,bucket_3,3917.4074925816026
365,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,bucket_3,3917.4074925816026
366,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,bucket_3,3917.4074925816026
367,1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,bucket_3,3917.4074925816026
368,0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,bucket_3,3917.4074925816026
369,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,bucket_3,3917.4074925816026
370,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,bucket_3,3917.4074925816026
371,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,bucket_3,3917.4074925816026
372,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,bucket_3,3917.4074925816026
373,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,bucket_3,3917.4074925816026
374,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,bucket_3,3917.4074925816026
375,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,bucket_3,3917.4074925816026
376,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,bucket_3,3917.4074925816026
377,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,bucket_3,3917.4074925816026
378,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,bucket_3,3917.4074925816026
379,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,bucket_3,3917.4074925816026
380,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,bucket_3,3917.4074925816026
381,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,bucket_3,3917.4074925816026
382,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,bucket_3,3917.4074925816026
383,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,bucket_3,3917.4074925816026
384,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,bucket_3,3917.4074925816026
385,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,bucket_3,3917.4074925816026
386,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,bucket_3,3917.4074925816026
387,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,bucket_3,3917.4074925816026
388,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,bucket_3,3917.4074925816026
389,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,bucket_3,3917.4074925816026
390,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,bucket_3,3917.4074925816026
391,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,bucket_3,3917.4074925816026
392,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,bucket_3,3917.4074925816026
393,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,bucket_3,3917.4074925816026
394,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,bucket_3,3917.4074925816026
395,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,bucket_3,3917.4074925816026
396,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,bucket_3,3917.4074925816026
397,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,bucket_3,3917.4074925816026
398,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,bucket_3,3917.4074925816026
399,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,bucket_3,3917.4074925816026
400,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,bucket_3,3917.4074925816026
401,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,bucket_3,3917.4074925816026
402,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,bucket_3,3917.4074925816026
403,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,bucket_3,3917.4074925816026
404,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,bucket_3,3917.4074925816026
405,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,bucket_3,3917.4074925816026
406,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,bucket_3,3917.4074925816026
407,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,bucket_3,3917.4074925816026
408,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,bucket_3,3917.4074925816026
409,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,bucket_3,3917.4074925816026
410,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,bucket_3,3917.4074925816026
411,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,bucket_3,3917.4074925816026
412,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,bucket_3,3917.4074925816026
413,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,bucket_3,3917.4074925816026
414,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,bucket_3,3917.4074925816026
415,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,bucket_3,3917.4074925816026
416,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,bucket_3,3917.4074925816026
417,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,bucket_3,3917.4074925816026
418,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,bucket_3,3917.4074925816026
419,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,bucket_3,3917.4074925816026
420,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,bucket_3,3917.4074925816026
421,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,bucket_3,3917.4074925816026
422,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,bucket_3,3917.4074925816026
423,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,bucket_3,3917.4074925816026
424,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,bucket_3,3917.4074925816026
425,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,bucket_3,3917.4074925816026
426,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,bucket_3,3917.4074925816026
427,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,bucket_3,3917.4074925816026
428,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,bucket_3,3917.4074925816026
429,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,bucket_3,3917.4074925816026
430,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,bucket_3,3917.4074925816026
431,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,bucket_3,3917.4074925816026
432,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,bucket_3,3917.4074925816026
433,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,bucket_3,3917.4074925816026
434,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,bucket_3,3917.4074925816026
435,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,bucket_3,3917.4074925816026
436,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,bucket_3,3917.4074925816026
437,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,bucket_3,3917.4074925816026
438,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,bucket_3,3917.4074925816026
439,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,bucket_3,3917.4074925816026
440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,bucket_3,3917.4074925816026
441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,bucket_3,3917.4074925816026
442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,bucket_3,3917.4074925816026
443,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,bucket_3,3917.4074925816026
444,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,bucket_3,3917.4074925816026
445,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,bucket_3,3917.4074925816026
446,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,bucket_3,3917.4074925816026
447,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,bucket_3,3917.4074925816026
448,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,bucket_3,3917.4074925816026
449,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,bucket_3,3917.4074925816026
450,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,bucket_3,3917.4074925816026
451,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,bucket_3,3917.4074925816026
452,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,bucket_3,3917.4074925816026
453,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,bucket_3,3917.4074925816026
454,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,bucket_3,3917.4074925816026
455,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,bucket_3,3917.4074925816026
456,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,bucket_3,3917.4074925816026
457,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,bucket_3,3917.4074925816026
458,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,bucket_3,3917.4074925816026
459,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,bucket_3,3917.4074925816026
460,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,bucket_3,3917.4074925816026
461,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,bucket_3,3917.4074925816026
462,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,bucket_3,3917.4074925816026
463,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,bucket_3,3917.4074925816026
464,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,bucket_3,3917.4074925816026
465,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,bucket_3,3917.4074925816026
466,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,bucket_3,3917.4074925816026
467,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,bucket_3,3917.4074925816026
468,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,bucket_3,3917.4074925816026
469,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,bucket_3,3917.4074925816026
470,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,bucket_3,3917.4074925816026
471,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,bucket_3,3917.4074925816026
472,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,bucket_3,3917.4074925816026
473,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,bucket_3,3917.4074925816026
474,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,bucket_3,3917.4074925816026
475,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,bucket_3,3917.4074925816026
476,0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,bucket_3,3917.4074925816026
477,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,bucket_3,3917.4074925816026
478,0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,bucket_3,3917.4074925816026
479,1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,bucket_3,3917.4074925816026
480,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,bucket_3,3917.4074925816026
481,0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,bucket_3,3917.4074925816026
482,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,bucket_3,3917.4074925816026
483,1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,bucket_3,3917.4074925816026
484,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,bucket_3,3917.4074925816026
485,0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,bucket_3,3917.4074925816026
486,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,bucket_3,3917.4074925816026
487,0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,bucket_3,3917.4074925816026
488,0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,bucket_3,3917.4074925816026
489,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,bucket_3,3917.4074925816026
490,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,bucket_3,3917.4074925816026
491,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,bucket_3,3917.4074925816026
492,0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,bucket_3,3917.4074925816026
493,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,bucket_3,3917.4074925816026
494,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,bucket_3,3917.4074925816026
495,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,bucket_3,3917.4074925816026
496,1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,bucket_3,3917.4074925816026
497,1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,bucket_3,3917.4074925816026
498,0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,bucket_3,3917.4074925816026
499,0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,bucket_3,3917.4074925816026
500,0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,bucket_3,3917.4074925816026
501,0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,bucket_3,3917.4074925816026
502,0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,bucket_3,3917.4074925816026
503,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,bucket_3,3917.4074925816026
504,0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,bucket_3,3917.4074925816026
505,1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,bucket_3,3917.4074925816026
506,0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,bucket_3,3917.4074925816026
507,1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,bucket_3,3917.4074925816026
508,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,bucket_3,3917.4074925816026
509,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,bucket_3,3917.4074925816026
510,0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,bucket_3,3917.4074925816026
511,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,bucket_3,3917.4074925816026
512,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,bucket_3,3917.4074925816026
513,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,bucket_3,3917.4074925816026
514,0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,bucket_3,3917.4074925816026
515,1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,bucket_3,3917.4074925816026
516,0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,bucket_3,3917.4074925816026
517,0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,bucket_3,3917.4074925816026
518,1.0,Premium,G,IF,62.2,61.0,6.41,6.38,3.98,bucket_3,3917.4074925816026
519,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,bucket_3,3917.4074925816026
520,0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,bucket_3,3917.4074925816026
521,1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,bucket_3,3917.4074925816026
522,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,bucket_3,3917.4074925816026
523,0.75,Very Good,I,VS1,63.3,57.0,5.82,5.74,3.66,bucket_3,3917.4074925816026
524,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,bucket_3,3917.4074925816026
525,1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,bucket_3,3917.4074925816026
526,0.75,Premium,I,SI1,59.1,58.0,5.91,5.87,3.48,bucket_3,3917.4074925816026
527,0.9,Very Good,H,VVS2,63.7,57.0,6.09,6.02,3.86,bucket_3,3917.4074925816026
528,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,bucket_3,3917.4074925816026
529,1.01,Very Good,H,VS2,59.7,64.0,6.45,6.48,3.86,bucket_3,3917.4074925816026
530,0.9,Ideal,D,VS2,63.0,57.0,6.14,6.09,3.85,bucket_3,3917.4074925816026
531,0.98,Good,F,SI1,56.8,64.0,6.68,6.52,3.75,bucket_3,3917.4074925816026
532,1.01,Premium,F,VS2,62.0,59.0,6.45,6.38,3.98,bucket_3,3917.4074925816026
533,0.7,Premium,F,SI2,62.6,58.0,5.64,5.6,3.52,bucket_3,3917.4074925816026
534,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,bucket_3,3917.4074925816026
535,0.7,Premium,E,SI1,61.0,56.0,5.75,5.69,3.49,bucket_3,3917.4074925816026
536,0.88,Very Good,I,SI1,62.5,56.0,6.06,6.19,3.83,bucket_3,3917.4074925816026
537,0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,bucket_3,3917.4074925816026
538,0.78,Ideal,H,VVS2,62.1,56.0,5.88,5.9,3.66,bucket_3,3917.4074925816026
539,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,bucket_3,3917.4074925816026
540,0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,bucket_3,3917.4074925816026
